dispatch_id,module_name,vmfb_path,mlir_path,mean_time,mean_unit,mean_time_ns,returncode,log_path,source,op,shape,cycles,cycles_n,cycles_cv_pct,implementation
572,vint_kcov$dispatch_572_gemmini_q31_add_s8_n3584,,,0.097019,ms,97019.000000,0,,spike,add_s8,n=3584,97019,1,,
573,vint_kcov$dispatch_573_gemmini_q31_layer_norm_s8_M7xK512,,,0.258758,ms,258758.000000,0,,spike,layer_norm_s8,M=7;K=512,258758,1,,
574,vint_kcov$dispatch_574_gemmini_q31_linear_s8_pc_M7xK512xN2048,,,0.489616,ms,489616.000000,0,,spike,linear_s8_pc,M=7;K=512;N=2048,489616,1,,
575,vint_kcov$dispatch_575_gemmini_q31_gelu_s8_n14336,,,0.217495,ms,217495.000000,0,,spike,gelu_s8,n=14336,217495,1,,
576,vint_kcov$dispatch_576_gemmini_q31_linear_s8_pc_M7xK2048xN512,,,0.124083,ms,124083.000000,0,,spike,linear_s8_pc,M=7;K=2048;N=512,124083,1,,
577,vint_kcov$dispatch_577_gemmini_q31_add_s8_n3584,,,0.097193,ms,97193.000000,0,,spike,add_s8,n=3584,97193,1,,
578,vint_kcov$dispatch_578_gemmini_q31_layer_norm_s8_M7xK512,,,0.268225,ms,268225.000000,0,,spike,layer_norm_s8,M=7;K=512,268225,1,,
579,vint_kcov$dispatch_579_gemmini_q31_linear_s8_pc_M7xK512xN1536,,,0.367425,ms,367425.000000,0,,spike,linear_s8_pc,M=7;K=512;N=1536,367425,1,,
580,vint_kcov$dispatch_580_gemmini_q31_matmul_s8_M7xK128xN7,,,0.077785,ms,77785.000000,0,,spike,matmul_s8,M=7;K=128;N=7,77785,1,,
581,vint_kcov$dispatch_581_gemmini_q31_softmax_s8_M7xK7,,,0.010067,ms,10067.000000,0,,spike,softmax_s8,M=7;K=7,10067,1,,
582,vint_kcov$dispatch_582_gemmini_q31_matmul_s8_M7xK7xN128,,,0.120565,ms,120565.000000,0,,spike,matmul_s8,M=7;K=7;N=128,120565,1,,
583,vint_kcov$dispatch_583_gemmini_q31_linear_s8_pc_M7xK512xN512,,,0.123046,ms,123046.000000,0,,spike,linear_s8_pc,M=7;K=512;N=512,123046,1,,
584,vint_kcov$dispatch_584_gemmini_q31_add_s8_n3584,,,0.097093,ms,97093.000000,0,,spike,add_s8,n=3584,97093,1,,
585,vint_kcov$dispatch_585_gemmini_q31_layer_norm_s8_M7xK512,,,0.259435,ms,259435.000000,0,,spike,layer_norm_s8,M=7;K=512,259435,1,,
586,vint_kcov$dispatch_586_gemmini_q31_linear_s8_pc_M7xK512xN2048,,,0.489616,ms,489616.000000,0,,spike,linear_s8_pc,M=7;K=512;N=2048,489616,1,,
587,vint_kcov$dispatch_587_gemmini_q31_gelu_s8_n14336,,,0.220728,ms,220728.000000,0,,spike,gelu_s8,n=14336,220728,1,,
588,vint_kcov$dispatch_588_gemmini_q31_linear_s8_pc_M7xK2048xN512,,,0.124083,ms,124083.000000,0,,spike,linear_s8_pc,M=7;K=2048;N=512,124083,1,,
589,vint_kcov$dispatch_589_gemmini_q31_add_s8_n3584,,,0.097703,ms,97703.000000,0,,spike,add_s8,n=3584,97703,1,,
590,vint_kcov$dispatch_590_gemmini_q31_linear_s8_pc_M1xK3584xN512,,,0.023183,ms,23183.000000,0,,spike,linear_s8_pc,M=1;K=3584;N=512,23183,1,,
591,vint_kcov$dispatch_591_gemmini_q31_cast_i8_to_f16_n512,,,0.021024,ms,21024.000000,0,,spike,cast_i8_to_f16,n=512,21024,1,,
592,vint_kcov$dispatch_592_gemmini_q31_relu_f16_n512,,,0.048173,ms,48173.000000,0,,spike,relu_f16,n=512,48173,1,,
593,vint_kcov$dispatch_593_gemmini_q31_linear_f16_M1xK512xN256,,,9.050984,ms,9050984.000000,0,,spike,linear_f16,M=1;K=512;N=256,9050984,1,,
594,vint_kcov$dispatch_594_gemmini_q31_relu_f16_n256,,,0.024109,ms,24109.000000,0,,spike,relu_f16,n=256,24109,1,,
595,vint_kcov$dispatch_595_gemmini_q31_linear_f16_M1xK256xN128,,,2.264054,ms,2264054.000000,0,,spike,linear_f16,M=1;K=256;N=128,2264054,1,,
596,vint_kcov$dispatch_596_gemmini_q31_relu_f16_n128,,,0.012077,ms,12077.000000,0,,spike,relu_f16,n=128,12077,1,,
597,vint_kcov$dispatch_597_gemmini_q31_linear_f16_M1xK128xN64,,,0.566720,ms,566720.000000,0,,spike,linear_f16,M=1;K=128;N=64,566720,1,,
598,vint_kcov$dispatch_598_gemmini_q31_relu_f16_n64,,,0.006062,ms,6062.000000,0,,spike,relu_f16,n=64,6062,1,,
599,vint_kcov$dispatch_599_gemmini_q31_linear_f16_M1xK64xN32,,,0.141878,ms,141878.000000,0,,spike,linear_f16,M=1;K=64;N=32,141878,1,,
600,vint_kcov$dispatch_600_gemmini_q31_relu_f16_n32,,,0.003055,ms,3055.000000,0,,spike,relu_f16,n=32,3055,1,,
601,vint_kcov$dispatch_601_gemmini_q31_cast_f16_to_i8_n32,,,0.001976,ms,1976.000000,0,,spike,cast_f16_to_i8,n=32,1976,1,,
602,vint_kcov$dispatch_602_gemmini_q31_linear_s8_pc_M1xK32xN1,,,0.000592,ms,592.000000,0,,spike,linear_s8_pc,M=1;K=32;N=1,592,1,,
603,vint_kcov$dispatch_603_gemmini_q31_linear_s8_pc_M1xK32xN20,,,0.001366,ms,1366.000000,0,,spike,linear_s8_pc,M=1;K=32;N=20,1366,1,,
604,vint_kcov$dispatch_604_gemmini_q31_vint_action_post_n_wp5xn_dim4,,,0.000172,ms,172.000000,0,,spike,vint_action_post,n_wp=5;n_dim=4,172,1,,
